ICAO,Airport Name,City,State,Country,Airport Link
CYRL,Red Lake,Red Lake,ON ,CANADA,https://acukwik.com/Airport-Info/CYRL
CYQR,Regina International,Regina,SK ,CANADA,https://acukwik.com/Airport-Info/CYQR
CYRV,Revelstoke,Revelstoke,BC ,CANADA,https://acukwik.com/Airport-Info/CYRV
CYXK,Rimouski,Rimouski,QC ,CANADA,https://acukwik.com/Airport-Info/CYXK
CYRI,Riviere-du-Loup,Riviere-du-Loup,QC ,CANADA,https://acukwik.com/Airport-Info/CYRI
CYRJ,Roberval,Roberval,QC ,CANADA,https://acukwik.com/Airport-Info/CYRJ
,Roblin,Roblin,MB ,CANADA,https://acukwik.com/Airport-Info/CKB7
CYRM,Rocky Mountain House,Rocky Mtn House,AB ,CANADA,https://acukwik.com/Airport-Info/CYRM
CYUY,Rouyn-Noranda Regional,Rouyn-Noranda,QC ,CANADA,https://acukwik.com/Airport-Info/CYUY
,Russell,Russell,MB ,CANADA,https://acukwik.com/Airport-Info/CJW5
CYBG,Saguenay-Bagotville,Saguenay,QC ,CANADA,https://acukwik.com/Airport-Info/CYBG
CYSJ,Saint John,Saint John,NB ,CANADA,https://acukwik.com/Airport-Info/CYSJ
CZAM,Shuswap Regional,Salmon Arm,BC ,CANADA,https://acukwik.com/Airport-Info/CZAM
CYZP,Sandspit,Sandspit,BC ,CANADA,https://acukwik.com/Airport-Info/CYZP
CZSJ,Sandy Lake,Sandy Lake,ON ,CANADA,https://acukwik.com/Airport-Info/CZSJ
CYZR,Sarnia/Chris Hadfield,Sarnia,ON ,CANADA,https://acukwik.com/Airport-Info/CYZR
CYXE,Saskatoon J G Diefenbaker Intl,Saskatoon,SK ,CANADA,https://acukwik.com/Airport-Info/CYXE
CYAM,Sault Ste Marie,Sault Ste Marie,ON ,CANADA,https://acukwik.com/Airport-Info/CYAM
CYKL,Schefferville,Schefferville,QC ,CANADA,https://acukwik.com/Airport-Info/CYKL
CYZV,Sept-Iles,Sept-Iles,QC ,CANADA,https://acukwik.com/Airport-Info/CYZV
,Shaunavon,Shaunavon,SK ,CANADA,https://acukwik.com/Airport-Info/CJC5
CYSC,Sherbrooke,Sherbrooke,QC ,CANADA,https://acukwik.com/Airport-Info/CYSC
,Shoal Lake,Shoal Lake,MB ,CANADA,https://acukwik.com/Airport-Info/CKL5
CYXL,Sioux Lookout,Sioux Lookout,ON ,CANADA,https://acukwik.com/Airport-Info/CYXL
CYZH,Slave Lake,Slave Lake,AB ,CANADA,https://acukwik.com/Airport-Info/CYZH
CYYD,Smithers,Smithers,BC ,CANADA,https://acukwik.com/Airport-Info/CYYD
CYSH,Smiths Falls Montague/Russ Beach,Smiths Falls,ON ,CANADA,https://acukwik.com/Airport-Info/CYSH
,Sorel,Sorel,QC ,CANADA,https://acukwik.com/Airport-Info/CSY3
CYSW,Sparwood Elk Valley,Sparwood,BC ,CANADA,https://acukwik.com/Airport-Info/CYSW
,Spirit River,Spirit River,AB ,CANADA,https://acukwik.com/Airport-Info/CFS5
,St Andrews/Codroy Valley,St Andrews,NL ,CANADA,https://acukwik.com/Airport-Info/CDA5
CYAY,St Anthony,St Anthony,NL ,CANADA,https://acukwik.com/Airport-Info/CYAY
CYIF,St Augustin,St Augustin,QC ,CANADA,https://acukwik.com/Airport-Info/CYIF
,St-Bruno-De-Guigues,St Bruno De Guigues,QC ,CANADA,https://acukwik.com/Airport-Info/CTA4
CYSN,Niagara District,St Catharines,ON ,CANADA,https://acukwik.com/Airport-Info/CYSN
CYSG,St Georges,St Georges,QC ,CANADA,https://acukwik.com/Airport-Info/CYSG
CYJN,St Jean,St Jean,QC ,CANADA,https://acukwik.com/Airport-Info/CYJN
CYYT,St John's International,St John's,NL ,CANADA,https://acukwik.com/Airport-Info/CYYT
CYSL,St Leonard,St Leonard,NB ,CANADA,https://acukwik.com/Airport-Info/CYSL
,Saint Paul,St Paul,AB ,CANADA,https://acukwik.com/Airport-Info/CEW3
,St Stephen (Giddens Memorial),St Stephen,NB ,CANADA,https://acukwik.com/Airport-Info/CCS3
CYQS,St Thomas Municipal,St Thomas,ON ,CANADA,https://acukwik.com/Airport-Info/CYQS
CYSZ,Ste Anne-des-Monts,Ste Anne-des-Monts,QC ,CANADA,https://acukwik.com/Airport-Info/CYSZ
,Steinbach,Steinbach,MB ,CANADA,https://acukwik.com/Airport-Info/CJB3
CYJT,Stephenville,Stephenville,NL ,CANADA,https://acukwik.com/Airport-Info/CYJT
,Stettler,Stettler,AB ,CANADA,https://acukwik.com/Airport-Info/CEJ3
CZST,Stewart,Stewart,BC ,CANADA,https://acukwik.com/Airport-Info/CZST
,Stony Rapids,Stony Rapids,SK ,CANADA,https://acukwik.com/Airport-Info/CYSF
CYSA,Stratford Municipal,Stratford,ON ,CANADA,https://acukwik.com/Airport-Info/CYSA
CYSB,Sudbury,Sudbury,ON ,CANADA,https://acukwik.com/Airport-Info/CYSB
CYSU,Summerside,Summerside,PE ,CANADA,https://acukwik.com/Airport-Info/CYSU
,Sundre,Sundre,AB ,CANADA,https://acukwik.com/Airport-Info/CFN7
,Swan Hills,Swan Hills,AB ,CANADA,https://acukwik.com/Airport-Info/CEM5
CZJN,Swan River,Swan River,MB ,CANADA,https://acukwik.com/Airport-Info/CZJN
CYYN,Swift Current,Swift Current,SK ,CANADA,https://acukwik.com/Airport-Info/CYYN
CYQY,Sydney - J.A. Douglas McCurdy Sydney,Sydney,NS ,CANADA,https://acukwik.com/Airport-Info/CYQY
,Taber,Taber,AB ,CANADA,https://acukwik.com/Airport-Info/CED5
CYXT,Northwest Regional/Terrace,Terrace,BC ,CANADA,https://acukwik.com/Airport-Info/CYXT
CYGB,Texada Gillies Bay,Texada Gillies Bay,BC ,CANADA,https://acukwik.com/Airport-Info/CYGB
CJR3,Grace Lake,The Pas,MB ,CANADA,https://acukwik.com/Airport-Info/CJR3
CYQD,The Pas,The Pas,MB ,CANADA,https://acukwik.com/Airport-Info/CYQD
,Thetford Mines,Thetford Mines,QC ,CANADA,https://acukwik.com/Airport-Info/CSM3
CYTH,Thompson,Thompson,MB ,CANADA,https://acukwik.com/Airport-Info/CYTH
,Three Hills,Three Hills,AB ,CANADA,https://acukwik.com/Airport-Info/CEN3
CYQT,Thunder Bay,Thunder Bay,ON ,CANADA,https://acukwik.com/Airport-Info/CYQT
CYTB,Tillsonburg Regional,Tillsonburg,ON ,CANADA,https://acukwik.com/Airport-Info/CYTB
CYTS,Timmins Victor M Power,Timmins,ON ,CANADA,https://acukwik.com/Airport-Info/CYTS
,Tisdale,Tisdale,SK ,CANADA,https://acukwik.com/Airport-Info/CJY3
,Tobermory,Tobermory,ON ,CANADA,https://acukwik.com/Airport-Info/CNR4
,Tofield,Tofield,AB ,CANADA,https://acukwik.com/Airport-Info/CEV7
CYAZ,Tofino,Tofino,BC ,CANADA,https://acukwik.com/Airport-Info/CYAZ
CYTZ,Billy Bishop Toronto City,Toronto,ON ,CANADA,https://acukwik.com/Airport-Info/CYTZ
CYZD,Toronto Downsview,Toronto,ON ,CANADA,https://acukwik.com/Airport-Info/CYZD
CYYZ,Toronto Lester B Pearson International,Toronto,ON ,CANADA,https://acukwik.com/Airport-Info/CYYZ
,Trail,Trail,BC ,CANADA,https://acukwik.com/Airport-Info/CAD4
CYTN,Trenton,Trenton,NS ,CANADA,https://acukwik.com/Airport-Info/CYTN
CYTR,Trenton,Trenton,ON ,CANADA,https://acukwik.com/Airport-Info/CYTR
CYRQ,Trois-Rivieres,Trois-Rivieres,QC ,CANADA,https://acukwik.com/Airport-Info/CYRQ
,Tumbler Ridge,Tumbler Ridge,BC ,CANADA,https://acukwik.com/Airport-Info/CBX7
,Tyendinaga/Mohawk,Tyendinaga,ON ,CANADA,https://acukwik.com/Airport-Info/CPU6
,Unity,Unity,SK ,CANADA,https://acukwik.com/Airport-Info/CKE8
CYBE,Uranium City,Uranium City,SK ,CANADA,https://acukwik.com/Airport-Info/CYBE
CYVO,Val-d'Or,Val-d'Or,QC ,CANADA,https://acukwik.com/Airport-Info/CYVO
,Valemount,Valemount,BC ,CANADA,https://acukwik.com/Airport-Info/CAH4
,Valleyview,Valleyview,AB ,CANADA,https://acukwik.com/Airport-Info/CEL5
CZBB,Boundary Bay,Vancouver,BC ,CANADA,https://acukwik.com/Airport-Info/CZBB
CYVR,Vancouver International,Vancouver,BC ,CANADA,https://acukwik.com/Airport-Info/CYVR
,Vanderhoof,Vanderhoof,BC ,CANADA,https://acukwik.com/Airport-Info/CAU4
,Vegreville,Vegreville,AB ,CANADA,https://acukwik.com/Airport-Info/CEV3
CYVG,Vermilion,Vermilion,AB ,CANADA,https://acukwik.com/Airport-Info/CYVG
CYVK,Vernon,Vernon,BC ,CANADA,https://acukwik.com/Airport-Info/CYVK
CYYJ,Victoria International,Victoria,BC ,CANADA,https://acukwik.com/Airport-Info/CYYJ
,Victoriaville,Victoriaville,QC ,CANADA,https://acukwik.com/Airport-Info/CSR3
CYVD,Virden,Virden,MB ,CANADA,https://acukwik.com/Airport-Info/CYVD
,Wabasca,Wabasca,AB ,CANADA,https://acukwik.com/Airport-Info/CEE5
CYWK,Wabush,Wabush,NL ,CANADA,https://acukwik.com/Airport-Info/CYWK
CYWV,Wainwright,Wainwright,AB ,CANADA,https://acukwik.com/Airport-Info/CYWV
CYQH,Watson Lake,Watson Lake,YT ,CANADA,https://acukwik.com/Airport-Info/CYQH
CYXZ,Wawa Municipal,Wawa,ON ,CANADA,https://acukwik.com/Airport-Info/CYXZ
,Niagara Central,Welland,ON ,CANADA,https://acukwik.com/Airport-Info/CNQ3
,Westlock,Westlock,AB ,CANADA,https://acukwik.com/Airport-Info/CES4
,Wetaskiwin Regional,Wetaskiwin,AB ,CANADA,https://acukwik.com/Airport-Info/CEX3
,Weyburn,Weyburn,SK ,CANADA,https://acukwik.com/Airport-Info/CJE3
CYXN,Whale Cove,Whale Cove,NU ,CANADA,https://acukwik.com/Airport-Info/CYXN
CYZU,Whitecourt,Whitecourt,AB ,CANADA,https://acukwik.com/Airport-Info/CYZU
CYXY,Whitehorse International,Whitehorse,YT ,CANADA,https://acukwik.com/Airport-Info/CYXY
CYVV,Wiarton,Wiarton,ON ,CANADA,https://acukwik.com/Airport-Info/CYVV
CYWL,Williams Lake,Williams Lake,BC ,CANADA,https://acukwik.com/Airport-Info/CYWL
CYQG,Windsor,Windsor,ON ,CANADA,https://acukwik.com/Airport-Info/CYQG
,Wingham/Richard W LeVan,Wingham,ON ,CANADA,https://acukwik.com/Airport-Info/CPR7
CYWG,James Armstrong Richardson/Winnipeg International,Winnipeg,MB ,CANADA,https://acukwik.com/Airport-Info/CYWG
CYAV,Winnipeg/St Andrews,Winnipeg,MB ,CANADA,https://acukwik.com/Airport-Info/CYAV
,Woodcock,Woodcock,BC ,CANADA,https://acukwik.com/Airport-Info/CBQ8
CYYO,Wynyard,Wynyard,SK ,CANADA,https://acukwik.com/Airport-Info/CYYO
CYQI,Yarmouth,Yarmouth,NS ,CANADA,https://acukwik.com/Airport-Info/CYQI
CYZF,Yellowknife,Yellowknife,NT ,CANADA,https://acukwik.com/Airport-Info/CYZF
CYQV,Yorkton Municipal,Yorkton,SK ,CANADA,https://acukwik.com/Airport-Info/CYQV
