ICAO,Airport Name,City,State,Country,Airport Link
,Marshall Field,Fair Grove,MO ,USA,https://acukwik.com/Airport-Info/MO14
,Hut Haven,Fair Haven,NY ,USA,https://acukwik.com/Airport-Info/77NY
,Chena Marina,Fairbanks,AK ,USA,https://acukwik.com/Airport-Info/AK28
,Dalrymple's,Fairbanks,AK ,USA,https://acukwik.com/Airport-Info/31AK
PAFA,Fairbanks International,Fairbanks,AK ,USA,https://acukwik.com/Airport-Info/PAFA
,Lakloey Air Park,Fairbanks,AK ,USA,https://acukwik.com/Airport-Info/AK22
,Moen's Ranch,Fairbanks,AK ,USA,https://acukwik.com/Airport-Info/AK52
,Stark Airstrip,Fairbanks,AK ,USA,https://acukwik.com/Airport-Info/AN05
,Tolovana Hot Springs,Fairbanks,AK ,USA,https://acukwik.com/Airport-Info/83AK
,Clear Creek,Fairbanks /Ft Wainwright,AK ,USA,https://acukwik.com/Airport-Info/2AK2
,Dayton Springfield Emergency Center,Fairborn,OH ,USA,https://acukwik.com/Airport-Info/84OH
,Ficklin-Airtech,Fairbury,IL ,USA,https://acukwik.com/Airport-Info/26IS
,Jefferson County Memorial Hospital,Fairbury,NE ,USA,https://acukwik.com/Airport-Info/17NE
,Waldemer Flying W Ranch,Fairdealing,MO ,USA,https://acukwik.com/Airport-Info/MO58
,Fairfax,Fairfax,OK ,USA,https://acukwik.com/Airport-Info/68OK
,Inova Fair Oaks Hospital,Fairfax,VA ,USA,https://acukwik.com/Airport-Info/74VA
,Air Evac 53,Fairfield,TX ,USA,https://acukwik.com/Airport-Info/2XA8
,Bob-Mar,Fairfield,ME ,USA,https://acukwik.com/Airport-Info/ME20
,Chimney Creek,Fairfield,ID ,USA,https://acukwik.com/Airport-Info/32ID
,Fairfield,Fairfield,MT ,USA,https://acukwik.com/Airport-Info/5U5
KFFL,Fairfield Municipal,Fairfield,IA ,USA,https://acukwik.com/Airport-Info/KFFL
KFWC,Fairfield Municipal,Fairfield,IL ,USA,https://acukwik.com/Airport-Info/KFWC
,Frostenson Field,Fairfield,ID ,USA,https://acukwik.com/Airport-Info/U86
,Karlindo,Fairfield,PA ,USA,https://acukwik.com/Airport-Info/3PN2
,Mid Atlantic Soaring Center,Fairfield,PA ,USA,https://acukwik.com/Airport-Info/W73
,Ozzy's,Fairfield,ID ,USA,https://acukwik.com/Airport-Info/33ID
,Reluctant Gremlin,Fairfield,FL ,USA,https://acukwik.com/Airport-Info/FA09
,Sacred Heart University,Fairfield,CT ,USA,https://acukwik.com/Airport-Info/CT41
,West Desert Airpark,Fairfield,UT ,USA,https://acukwik.com/Airport-Info/UT9
KCQF,H L Sonny Callahan,Fairhope,AL ,USA,https://acukwik.com/Airport-Info/KCQF
,Green Country Airpark,Fairland,OK ,USA,https://acukwik.com/Airport-Info/69OK
,Carr,Fairmont,WV ,USA,https://acukwik.com/Airport-Info/WV65
KFRM,Fairmont Municipal,Fairmont,MN ,USA,https://acukwik.com/Airport-Info/KFRM
KFMZ,Fairmont State,Fairmont,NE ,USA,https://acukwik.com/Airport-Info/KFMZ
,Fairmount,Fairmount,TX ,USA,https://acukwik.com/Airport-Info/71TS
,Sacramento,Fairplay,CO ,USA,https://acukwik.com/Airport-Info/CD38
,Fairview,Fairview,MT ,USA,https://acukwik.com/Airport-Info/5U6
,Fairview Municipal,Fairview,OK ,USA,https://acukwik.com/Airport-Info/6K4
,Faith Municipal,Faith,SD ,USA,https://acukwik.com/Airport-Info/D07
,Vig Limousin,Faith,SD ,USA,https://acukwik.com/Airport-Info/1SD4
KBKS,Brooks County,Falfurrias,TX ,USA,https://acukwik.com/Airport-Info/KBKS
,Cig 402,Falfurrias,TX ,USA,https://acukwik.com/Airport-Info/98TX
,Roach Farm,Fall Branch,TN ,USA,https://acukwik.com/Airport-Info/65TN
,Charlton Memorial Hospital,Fall River,MA ,USA,https://acukwik.com/Airport-Info/MA31
,Fallbrook Community Airpark,Fallbrook,CA ,USA,https://acukwik.com/Airport-Info/L18
,Banner Churchill Community Hospital,Fallon,NV ,USA,https://acukwik.com/Airport-Info/NV26
,Dixie Valley,Fallon,NV ,USA,https://acukwik.com/Airport-Info/NV30
KNFL,Fallon NAS (Van Voorhis Field),Fallon,NV ,USA,https://acukwik.com/Airport-Info/KNFL
KFNB,Brenner Field,Falls City,NE ,USA,https://acukwik.com/Airport-Info/KFNB
,Community Medical Center,Falls City,NE ,USA,https://acukwik.com/Airport-Info/NE52
,Fallston,Fallston,MD ,USA,https://acukwik.com/Airport-Info/W42
,Dave Libby,Falmouth,ME ,USA,https://acukwik.com/Airport-Info/64ME
,Falmouth Airpark,Falmouth,MA ,USA,https://acukwik.com/Airport-Info/5B6
,Gene Snyder,Falmouth,KY ,USA,https://acukwik.com/Airport-Info/K62
,False Island,False Island,AK ,USA,https://acukwik.com/Airport-Info/2Z6
,Poso-Kern County,Famoso,CA ,USA,https://acukwik.com/Airport-Info/L73
,Peninsula Hospital Center,Far Rockaway,NY ,USA,https://acukwik.com/Airport-Info/15NY
PAFK,Farewell Lake,Farewell Lake,AK ,USA,https://acukwik.com/Airport-Info/PAFK
,Essentia Health Fargo,Fargo,ND ,USA,https://acukwik.com/Airport-Info/ND45
KFAR,Hector International Fargo,Fargo,ND ,USA,https://acukwik.com/Airport-Info/KFAR
,Sanford Health,Fargo,ND ,USA,https://acukwik.com/Airport-Info/ND48
,Bahnsen,Faribault,MN ,USA,https://acukwik.com/Airport-Info/MY96
KFBL,Faribault Municipal,Faribault,MN ,USA,https://acukwik.com/Airport-Info/KFBL
,Niklaus,Farmer City,IL ,USA,https://acukwik.com/Airport-Info/IS26
,Shure,Farmersburg,IN ,USA,https://acukwik.com/Airport-Info/IN57
,Murphy Farms,Farmersville,IL ,USA,https://acukwik.com/Airport-Info/70IL
,Short Stop,Farmersville,TX ,USA,https://acukwik.com/Airport-Info/8TA5
,Union Parish,Farmerville,LA ,USA,https://acukwik.com/Airport-Info/F87
,Cruz Farm,Farmingdale,NJ ,USA,https://acukwik.com/Airport-Info/74NJ
,Howell Township Police,Farmingdale,NJ ,USA,https://acukwik.com/Airport-Info/63NJ
,Chorman,Farmington,DE ,USA,https://acukwik.com/Airport-Info/D74
KFAM,Farmington Regional,Farmington,MO ,USA,https://acukwik.com/Airport-Info/KFAM
KFMN,Four Corners Regional,Farmington,NM ,USA,https://acukwik.com/Airport-Info/KFMN
,Hall,Farmington,MN ,USA,https://acukwik.com/Airport-Info/69MY
,Jennrich Field,Farmington,MN ,USA,https://acukwik.com/Airport-Info/MN45
,Nemacolin,Farmington,PA ,USA,https://acukwik.com/Airport-Info/PA88
,Nielsen's,Farmington,MN ,USA,https://acukwik.com/Airport-Info/MY97
,Rtx Farmington,Farmington,CT ,USA,https://acukwik.com/Airport-Info/CT71
,Uconn Health,Farmington,CT ,USA,https://acukwik.com/Airport-Info/CT75
,Willaview,Farmington,DE ,USA,https://acukwik.com/Airport-Info/2DE2
,Express,Farmington Hills,MI ,USA,https://acukwik.com/Airport-Info/MI81
KFVX,Farmville Regional,Farmville,VA ,USA,https://acukwik.com/Airport-Info/KFVX
,Providence,Farmville,VA ,USA,https://acukwik.com/Airport-Info/05VA
,Raby Airpark,Farragut,TN ,USA,https://acukwik.com/Airport-Info/8TN3
,Witbeck Aerodrone,Farwell,MI ,USA,https://acukwik.com/Airport-Info/4MI7
,5-State,Fate,TX ,USA,https://acukwik.com/Airport-Info/TE82
,Lawlor-Justus,Faucett,MO ,USA,https://acukwik.com/Airport-Info/9MO3
,Faulkton Municipal,Faulkton,SD ,USA,https://acukwik.com/Airport-Info/3FU
,Fayette Medical Center,Fayette,AL ,USA,https://acukwik.com/Airport-Info/3AL0
,5 Lakes,Fayetteville,PA ,USA,https://acukwik.com/Airport-Info/PA81
,Beard,Fayetteville,NC ,USA,https://acukwik.com/Airport-Info/73NC
,Beck Field,Fayetteville,GA ,USA,https://acukwik.com/Airport-Info/GA92
,Coleman Field,Fayetteville,GA ,USA,https://acukwik.com/Airport-Info/GA95
,Eastover Air Ranch,Fayetteville,NC ,USA,https://acukwik.com/Airport-Info/6NC3
KFYM,Fayetteville Municipal,Fayetteville,TN ,USA,https://acukwik.com/Airport-Info/KFYM
,Georgia Baptist Urgent Care,Fayetteville,GA ,USA,https://acukwik.com/Airport-Info/2GE2
,Grays Creek,Fayetteville,NC ,USA,https://acukwik.com/Airport-Info/2GC
,Mc Lendon,Fayetteville,GA ,USA,https://acukwik.com/Airport-Info/GA94
KPOB,Pope AFB,Fayetteville,NC ,USA,https://acukwik.com/Airport-Info/KPOB
,Sprint/Carolina Telephone,Fayetteville,NC ,USA,https://acukwik.com/Airport-Info/5NC9
,Walker Field,Fayetteville,GA ,USA,https://acukwik.com/Airport-Info/GA90
,Wedington Woods,Fayetteville,AR ,USA,https://acukwik.com/Airport-Info/67AR
,Windemere,Fayetteville,NC ,USA,https://acukwik.com/Airport-Info/47NC
,Feather River,Feather River,AK ,USA,https://acukwik.com/Airport-Info/3Z1
,Southfork,Feathervlle,ID ,USA,https://acukwik.com/Airport-Info/23ID
,Oak Grove Farm,Federalsburg,MD ,USA,https://acukwik.com/Airport-Info/5MD4
,Fellsmere,Fellsmere,FL ,USA,https://acukwik.com/Airport-Info/4FL3
,Albanna Aviation,Felton,DE ,USA,https://acukwik.com/Airport-Info/28DE
,Doyle's,Felton,DE ,USA,https://acukwik.com/Airport-Info/DE00
,High Lonesome,Fence Lake,NM ,USA,https://acukwik.com/Airport-Info/NM91
,Fentress Airpark,Fentress,TX ,USA,https://acukwik.com/Airport-Info/XS90
,Wenlock Crossing,Ferdinand,VT ,USA,https://acukwik.com/Airport-Info/VT40
,Baptist Medical Center Of Nassau,Fernandina Beach,FL ,USA,https://acukwik.com/Airport-Info/FD91
,Flying-A,Fernandina Beach,FL ,USA,https://acukwik.com/Airport-Info/FL84
,Meadow Mist,Ferndale,WA ,USA,https://acukwik.com/Airport-Info/WN35
,River Bend Ranch,Ferndale,MT ,USA,https://acukwik.com/Airport-Info/2MT4
,Hite,Ferney,SD ,USA,https://acukwik.com/Airport-Info/SD49
,Concordia Parish Hospital Service Dist No 1,Ferriday,LA ,USA,https://acukwik.com/Airport-Info/LS50
,Ferris Red Oak Municipal,Ferris/Red Oak,TX ,USA,https://acukwik.com/Airport-Info/12T
,Fertile Municipal,Fertile,MN ,USA,https://acukwik.com/Airport-Info/D14
,Aire Parque,Festus,MO ,USA,https://acukwik.com/Airport-Info/42MO
,Flying Gluepie Ranch,Fiddletown,CA ,USA,https://acukwik.com/Airport-Info/74CA
,Whitehorse Ranch,Fields,OR ,USA,https://acukwik.com/Airport-Info/OR09
,Huddleston,Filer,ID ,USA,https://acukwik.com/Airport-Info/27ID
KFOM,Fillmore Municipal,Fillmore,UT ,USA,https://acukwik.com/Airport-Info/KFOM
,Rotorcraft Support Inc/Rsi,Fillmore,CA ,USA,https://acukwik.com/Airport-Info/CN67
,William Shells Company,Fillmore,CA ,USA,https://acukwik.com/Airport-Info/6CL3
,Fincastle,Fincastle,VA ,USA,https://acukwik.com/Airport-Info/VA83
,Berg Field,Findlay,OH ,USA,https://acukwik.com/Airport-Info/OH98
,Enoch,Findlay,IL ,USA,https://acukwik.com/Airport-Info/35IS
,Ferrell,Findlay,OH ,USA,https://acukwik.com/Airport-Info/9OH8
,Lutz,Findlay,OH ,USA,https://acukwik.com/Airport-Info/9OH7
,Reservoir,Finksburg,MD ,USA,https://acukwik.com/Airport-Info/MD95
,Firebaugh,Firebaugh,CA ,USA,https://acukwik.com/Airport-Info/F34
,Rhoads,Firestone,CO ,USA,https://acukwik.com/Airport-Info/CO57
,Cherry,Firth,NE ,USA,https://acukwik.com/Airport-Info/NE05
,Fish Lake /Usfs,Fish Lake,ID ,USA,https://acukwik.com/Airport-Info/S92
,Elizabeth Field,Fishers Island,NY ,USA,https://acukwik.com/Airport-Info/0B8
,Planeacres,Fisk,WI ,USA,https://acukwik.com/Airport-Info/2WN7
KFIT,Fitchburg Municipal,Fitchburg,MA ,USA,https://acukwik.com/Airport-Info/KFIT
,Dorminy Medical Center,Fitzgerald,GA ,USA,https://acukwik.com/Airport-Info/9GA7
,Five Finger Cg,Five Finger,AK ,USA,https://acukwik.com/Airport-Info/2AK3
,Flagler Aerial Spraying Inc,Flagler,CO ,USA,https://acukwik.com/Airport-Info/CO00
,Flagstaff Medical Center East No 2,Flagstaff,AZ ,USA,https://acukwik.com/Airport-Info/3AZ0
,Flandreau Medical Center,Flandreau,SD ,USA,https://acukwik.com/Airport-Info/SD67
,Flat,Flat,AK ,USA,https://acukwik.com/Airport-Info/FLT
,Leon's Landing,Flat Rock,AL ,USA,https://acukwik.com/Airport-Info/4AL7
,Piano Ranch,Flatonia,TX ,USA,https://acukwik.com/Airport-Info/2TE5
,Fleming County Hospital,Flemingsburg,KY ,USA,https://acukwik.com/Airport-Info/0JY9
,Arrow Airpark,Flemington,MO ,USA,https://acukwik.com/Airport-Info/14MO
,The Landing,Flemington,NJ ,USA,https://acukwik.com/Airport-Info/NJ50
,Flicksville,Flicksville,PA ,USA,https://acukwik.com/Airport-Info/4PA0
KFNT,Bishop International,Flint,MI ,USA,https://acukwik.com/Airport-Info/KFNT
,Mclaren Flint,Flint,MI ,USA,https://acukwik.com/Airport-Info/MI04
,Pine Mountain Airpark,Flippin,AR ,USA,https://acukwik.com/Airport-Info/6AR9
,Flomaton,Flomaton,AL ,USA,https://acukwik.com/Airport-Info/0AL5
,Clay County Hospital,Flora,IL ,USA,https://acukwik.com/Airport-Info/30IL
KFOA,Flora Municipal,Flora,IL ,USA,https://acukwik.com/Airport-Info/KFOA
,Gilbertson Field,Flora,ND ,USA,https://acukwik.com/Airport-Info/0ND0
,Florala Emergency Helipad,Florala,AL ,USA,https://acukwik.com/Airport-Info/7AL8
,Florala Municipal,Florala,AL ,USA,https://acukwik.com/Airport-Info/0J4
,Buttermilk Air Strip,Florence,TX ,USA,https://acukwik.com/Airport-Info/81XA
,Florence Municipal,Florence,OR ,USA,https://acukwik.com/Airport-Info/6S2
,Lake Woahink,Florence,OR ,USA,https://acukwik.com/Airport-Info/1O0
,North Alabama Medical Center,Florence,AL ,USA,https://acukwik.com/Airport-Info/40AL
,Pier 126,Florence,OR ,USA,https://acukwik.com/Airport-Info/OG57
,Triad Carolinas Hospital,Florence,SC ,USA,https://acukwik.com/Airport-Info/33SC
,Wilson Creek,Florence,AL ,USA,https://acukwik.com/Airport-Info/0AL9
,Circle P Ranch,Floresville,TX ,USA,https://acukwik.com/Airport-Info/82XS
,Patton Air Park,Floresville,TX ,USA,https://acukwik.com/Airport-Info/TT05
,Ray Farm,Floresville,TX ,USA,https://acukwik.com/Airport-Info/1TE7
,Florham Park,Florham Park,NJ ,USA,https://acukwik.com/Airport-Info/NJ51
,Christian Hospital Northeast,Florissant,MO ,USA,https://acukwik.com/Airport-Info/0MU2
,Shiloh,Flower Mound,TX ,USA,https://acukwik.com/Airport-Info/0TX5
,Flowood Industrial,Flowood,MS ,USA,https://acukwik.com/Airport-Info/MS90
,Alum Ridge,Floyd,VA ,USA,https://acukwik.com/Airport-Info/09VA
,Floydada Municipal,Floydada,TX ,USA,https://acukwik.com/Airport-Info/41F
,Dalton,Flushing,MI ,USA,https://acukwik.com/Airport-Info/3DA
,Bass Field,Foley,AL ,USA,https://acukwik.com/Airport-Info/02AL
,Foley Municipal,Foley,AL ,USA,https://acukwik.com/Airport-Info/5R4
,Resort,Foley,AL ,USA,https://acukwik.com/Airport-Info/0AL1
,Okefenokee,Folkston,GA ,USA,https://acukwik.com/Airport-Info/3GE1
,Mercy Hospital Of Folsom,Folsom,CA ,USA,https://acukwik.com/Airport-Info/CN16
,Unicorn,Folsom,LA ,USA,https://acukwik.com/Airport-Info/LA26
,St Agnes Hospital,Fond Du Lac,WI ,USA,https://acukwik.com/Airport-Info/WI48
,Kaiser Hospital,Fontana,CA ,USA,https://acukwik.com/Airport-Info/94CA
,Nj Hwy Auth-Admin Bldg Helispot,Fords,NJ ,USA,https://acukwik.com/Airport-Info/NJ53
,Fordville,Fordville,ND ,USA,https://acukwik.com/Airport-Info/ND14
,Fordyce Municipal,Fordyce,AR ,USA,https://acukwik.com/Airport-Info/5M4
,New London,Forest,VA ,USA,https://acukwik.com/Airport-Info/W90
KFXY,Forest City Municipal,Forest City,IA ,USA,https://acukwik.com/Airport-Info/KFXY
,Silver Creek Ranch,Forest Glen,CA ,USA,https://acukwik.com/Airport-Info/41CA
,Teufel,Forest Grove,OR ,USA,https://acukwik.com/Airport-Info/04OG
,Forest Hill,Forest Hill,MD ,USA,https://acukwik.com/Airport-Info/MD31
,Forest Lake,Forest Lake,MN ,USA,https://acukwik.com/Airport-Info/25D
,Hamilton County Sheriff's Patrol,Forest Park,OH ,USA,https://acukwik.com/Airport-Info/0OH3
,Bird Dog Landing,Forestburg,TX ,USA,https://acukwik.com/Airport-Info/64XA
,H & H Aviation Service Inc,Forestville,NY ,USA,https://acukwik.com/Airport-Info/NK65
,Judy Ranch,Forgan,OK ,USA,https://acukwik.com/Airport-Info/OK39
,Woodliff Airpark,Foristell,MO ,USA,https://acukwik.com/Airport-Info/98MO
,Greene County Steam Plant,Forkland,AL ,USA,https://acukwik.com/Airport-Info/9AL5
,Forks Community Hospital,Forks,WA ,USA,https://acukwik.com/Airport-Info/53WT
,Sunset,Forney,TX ,USA,https://acukwik.com/Airport-Info/TA18
,Curtis And Curtis,Forrest,NM ,USA,https://acukwik.com/Airport-Info/65NM
KFCY,Hutfly,Forrest City,AR ,USA,https://acukwik.com/Airport-Info/KFCY
,Georgia Public Safety Training Center,Forsyth,GA ,USA,https://acukwik.com/Airport-Info/90GA
,Tillitt Field,Forsyth,MT ,USA,https://acukwik.com/Airport-Info/1S3
,Blackhawk Island,Fort Atkinson,WI ,USA,https://acukwik.com/Airport-Info/1WI9
,Christie Aerodrome,Fort Atkinson,WI ,USA,https://acukwik.com/Airport-Info/WS49
,Fort Memorial Hospital,Fort Atkinson,WI ,USA,https://acukwik.com/Airport-Info/WS34
,Oakbrook,Fort Atkinson,WI ,USA,https://acukwik.com/Airport-Info/47WI
,Fort Belvoir Community Hospital,Fort Belvoir,VA ,USA,https://acukwik.com/Airport-Info/VG93
,Fort Benton,Fort Benton,MT ,USA,https://acukwik.com/Airport-Info/79S
,Fort Bragg,Fort Bragg,CA ,USA,https://acukwik.com/Airport-Info/82CL
KFBR,Fort Bridger,Fort Bridger,WY ,USA,https://acukwik.com/Airport-Info/KFBR
,Heaton,Fort Calhoun,NE ,USA,https://acukwik.com/Airport-Info/75NE
KFCS,Butts AAF (Fort Carson),Fort Carson,CO ,USA,https://acukwik.com/Airport-Info/KFCS
,Shorthorn Aux Landing Strip,Fort Cavazos (Killeen),TX ,USA,https://acukwik.com/Airport-Info/23XS
KAZU,Arrowhead Assault Strip,Fort Chaffee,AR ,USA,https://acukwik.com/Airport-Info/KAZU
,Banner Fort Collins Medical Center,Fort Collins,CO ,USA,https://acukwik.com/Airport-Info/57CO
,Christman Field,Fort Collins,CO ,USA,https://acukwik.com/Airport-Info/CO55
,John Galt,Fort Collins,CO ,USA,https://acukwik.com/Airport-Info/CO86
,North Arrow,Fort Collins,CO ,USA,https://acukwik.com/Airport-Info/CD46
,Poudre Valley Hospital,Fort Collins,CO ,USA,https://acukwik.com/Airport-Info/CD07
,Poudre Valley Hospital G1,Fort Collins,CO ,USA,https://acukwik.com/Airport-Info/27CO
,Yankee Field,Fort Collins,CO ,USA,https://acukwik.com/Airport-Info/CO53
,Fort Detrick Helipad,Fort Detrick (Frederick),MD ,USA,https://acukwik.com/Airport-Info/MD32
,Trinity Regional Medical Center,Fort Dodge,IA ,USA,https://acukwik.com/Airport-Info/IA74
KGTB,Wheeler Sack AAF,Fort Drum,NY ,USA,https://acukwik.com/Airport-Info/KGTB
,Papp Airpark,Fort Edward,NY ,USA,https://acukwik.com/Airport-Info/16NY
,Fort Fairfield,Fort Fairfield,ME ,USA,https://acukwik.com/Airport-Info/ME00
,Trinchera Ranch Airstrip,Fort Garland,CO ,USA,https://acukwik.com/Airport-Info/CO92
,Keystone,Fort Hill,PA ,USA,https://acukwik.com/Airport-Info/9PA7
KFHU,Sierra Vista Municipal/Libby AAF,Fort Huachuca,AZ ,USA,https://acukwik.com/Airport-Info/KFHU
KMUI,Muir AAF (Fort Indiantown Gap),Fort Indiantown Gap (Annville),PA ,USA,https://acukwik.com/Airport-Info/KMUI
,Fort Jackson Helipad,Fort Jackson,SC ,USA,https://acukwik.com/Airport-Info/SC11
,Amsterdam Airfield,Fort Johnson,NY ,USA,https://acukwik.com/Airport-Info/NY87
,Scott Valley,Fort Jones,CA ,USA,https://acukwik.com/Airport-Info/A30
,Sunrise Farms,Fort Kent,ME ,USA,https://acukwik.com/Airport-Info/ME25
,Broward Health Medical Center,Fort Lauderdale,FL ,USA,https://acukwik.com/Airport-Info/6FD8
,City Of Fort Lauderdale,Fort Lauderdale,FL ,USA,https://acukwik.com/Airport-Info/30FD
,Downtown Fort Lauderdale,Fort Lauderdale,FL ,USA,https://acukwik.com/Airport-Info/DT1
KFXE,Fort Lauderdale Executive,Fort Lauderdale,FL ,USA,https://acukwik.com/Airport-Info/KFXE
,Port Everglades,Fort Lauderdale,FL ,USA,https://acukwik.com/Airport-Info/2FD4
,Fort Lee Ahp 3(Qrtmst Cen),Fort Lee,VA ,USA,https://acukwik.com/Airport-Info/VA39
,George Washington Bridge,Fort Lee,NJ ,USA,https://acukwik.com/Airport-Info/NJ54
KTBN,Waynesville St Robert Regional/Forney Field,Fort Leonard Wood,MO ,USA,https://acukwik.com/Airport-Info/KTBN
KGRF,Gray AAF,Fort Lewis/Tacoma,WA ,USA,https://acukwik.com/Airport-Info/KGRF
,Halliburton Office,Fort Lupton,CO ,USA,https://acukwik.com/Airport-Info/CO09
KFSW,Fort Madison Municipal,Fort Madison,IA ,USA,https://acukwik.com/Airport-Info/KFSW
,Young Tactical Landing Site,Fort Mc Coy,WI ,USA,https://acukwik.com/Airport-Info/WS20
,6 Mile Airpark,Fort Mckavett,TX ,USA,https://acukwik.com/Airport-Info/06TT
,Kothmann Ranch,Fort Mckavett,TX ,USA,https://acukwik.com/Airport-Info/0XA1
,Fort Mcpherson,Fort Mcpherson,GA ,USA,https://acukwik.com/Airport-Info/GA96
,Jubilee Acres,Fort Meade,FL ,USA,https://acukwik.com/Airport-Info/FD10
,Villa Char Mar,Fort Meade,FL ,USA,https://acukwik.com/Airport-Info/1FA9
,Waters,Fort Meade,FL ,USA,https://acukwik.com/Airport-Info/FD62
KFME,Fort Meade (Odenton) Tipton,Fort Meade (Odenton),MD ,USA,https://acukwik.com/Airport-Info/KFME
,Greely Helipad,Fort Monmouth,NJ ,USA,https://acukwik.com/Airport-Info/NJ55
KLSF,Lawson Aaf (Fort Moore),Fort Moore (Columbus),GA ,USA,https://acukwik.com/Airport-Info/KLSF
,Colorado Plains Medical Center,Fort Morgan,CO ,USA,https://acukwik.com/Airport-Info/0CD1
KFMM,Fort Morgan Municipal,Fort Morgan,CO ,USA,https://acukwik.com/Airport-Info/KFMM
,Buckingham Field,Fort Myers,FL ,USA,https://acukwik.com/Airport-Info/FL59
,Caloosa Downtown,Fort Myers,FL ,USA,https://acukwik.com/Airport-Info/29FA
,Gulf Coast Hospital,Fort Myers,FL ,USA,https://acukwik.com/Airport-Info/67FD
,Healthpark Of Florida Emergency Helistop,Fort Myers,FL ,USA,https://acukwik.com/Airport-Info/3FL9
,Lee Memorial Hospital Emergency,Fort Myers,FL ,USA,https://acukwik.com/Airport-Info/FD67
,Mp25,Fort Myers,FL ,USA,https://acukwik.com/Airport-Info/FL26
KFMY,Page Field,Fort Myers,FL ,USA,https://acukwik.com/Airport-Info/KFMY
,Pine Island,Fort Myers,FL ,USA,https://acukwik.com/Airport-Info/1FA3
,Pine Shadows Airpark,Fort Myers,FL ,USA,https://acukwik.com/Airport-Info/94FL
,Salty Approach,Fort Myers,FL ,USA,https://acukwik.com/Airport-Info/FL90
,Southern Machine & Steel Yard,Fort Myers,FL ,USA,https://acukwik.com/Airport-Info/41FL
KRSW,Southwest Florida International ,Fort Myers,FL ,USA,https://acukwik.com/Airport-Info/KRSW
,Strayhorn Ranch,Fort Myers,FL ,USA,https://acukwik.com/Airport-Info/47FD
,Tranquility Bay Strip,Fort Myers,FL ,USA,https://acukwik.com/Airport-Info/4FA3
,Woodstock,Fort Myers,FL ,USA,https://acukwik.com/Airport-Info/FL86
,Bailey Air,Fort Necessity,LA ,USA,https://acukwik.com/Airport-Info/LA04
KHEY,Hanchey Ahp (Fort Novosel),Fort Novasel (Ozark),AL ,USA,https://acukwik.com/Airport-Info/KHEY
KSXS,Shell Ahp,Fort Novosel,AL ,USA,https://acukwik.com/Airport-Info/KSXS
,Toth Stagefield AHP,Fort Novosel (Dothan),AL ,USA,https://acukwik.com/Airport-Info/24AL
,Runkle Stagefield AHP,Fort Novosel (Elba),AL ,USA,https://acukwik.com/Airport-Info/20AL
,Lucas Ahp,Fort Novosel (Goodman),AL ,USA,https://acukwik.com/Airport-Info/25AL
,Highbluff Ahp,Fort Novosel (Hartford),AL ,USA,https://acukwik.com/Airport-Info/14AL
,Highfalls Stagefield Ahp,Fort Novosel (Hartford),AL ,USA,https://acukwik.com/Airport-Info/15AL
,Goldberg Stagefield Ahp,Fort Novosel (Kirklands Crossroads),AL ,USA,https://acukwik.com/Airport-Info/12AL
,Louisville Stagefield Ahp,Fort Novosel (Louisville),AL ,USA,https://acukwik.com/Airport-Info/18AL
,Brown Stagefield AHP,Fort Novosel (New Brockton),AL ,USA,https://acukwik.com/Airport-Info/06AL
,Stinson Stagefield AHP,Fort Novosel (New Brockton),AL ,USA,https://acukwik.com/Airport-Info/22AL
,Skelly Stagefield AHP,Fort Novosel (Opp),AL ,USA,https://acukwik.com/Airport-Info/21AL
KOZR,Cairns Aaf (Fort Novosel),Fort Novosel (Ozark),AL ,USA,https://acukwik.com/Airport-Info/KOZR
,Ech Stagefield AHP,Fort Novosel (Ozark),AL ,USA,https://acukwik.com/Airport-Info/11AL
,Hatch Ahp,Fort Novosel (Ozark),AL ,USA,https://acukwik.com/Airport-Info/13AL
,Hooper Stagefield Ahp,Fort Novosel (Ozark),AL ,USA,https://acukwik.com/Airport-Info/16AL
KFHK,Knox Ahp,Fort Novosel (Ozark),AL ,USA,https://acukwik.com/Airport-Info/KFHK
KLOR,Lowe Ahp (Fort Novosel),Fort Novosel (Ozark),AL ,USA,https://acukwik.com/Airport-Info/KLOR
,Molinelli Stagefield Ahp,Fort Novosel (Ozark),AL ,USA,https://acukwik.com/Airport-Info/19AL
,Tabernacle Stagefield Ahp,Fort Novosel (Ozark),AL ,USA,https://acukwik.com/Airport-Info/23AL
,Tac X Stagefield Ahp,Fort Novosel (Samson),AL ,USA,https://acukwik.com/Airport-Info/07AL
,Allen Stagefield Ahp,Fort Novosel (Wicksburg),AL ,USA,https://acukwik.com/Airport-Info/05AL
,Hunt Ahp,Fort Novosel/Newton,AL ,USA,https://acukwik.com/Airport-Info/17AL
,Dekalb Regional Medical Center,Fort Payne,AL ,USA,https://acukwik.com/Airport-Info/0AL4
,Flying J Ranch,Fort Payne,AL ,USA,https://acukwik.com/Airport-Info/2AL5
,Isbell Field,Fort Payne,AL ,USA,https://acukwik.com/Airport-Info/4A9
,Fort Peck,Fort Peck,MT ,USA,https://acukwik.com/Airport-Info/37S
,Aas,Fort Pierce,FL ,USA,https://acukwik.com/Airport-Info/FA28
,Aero Acres,Fort Pierce,FL ,USA,https://acukwik.com/Airport-Info/FD88
,Baggett,Fort Pierce,FL ,USA,https://acukwik.com/Airport-Info/FD57
,Dragonfly,Fort Pierce,FL ,USA,https://acukwik.com/Airport-Info/7FL8
